college_tier,cgpa,internships,github_projects,backlogs,hackathons,certifications,advanced_skills,intermediate_skills,basic_skills,aptitude_score,job_role,salary_lpa,college_tier_encoded,job_role_encoded,academic_score,total_skills,experience_score
Tier 2,6.12,1,2,1,0,1,0,2,0,44.6,Software Engineer,8.12,2,6,0.3584,4,8.0
Tier 3,7.3,0,1,0,2,1,2,0,3,57.2,ML Engineer,14.0,1,5,0.5471,9,6.0
Tier 3,6.29,0,2,1,2,3,2,3,0,51.5,Software Engineer,10.29,1,6,0.4141,12,10.0
Tier 2,5.77,0,3,1,1,3,0,3,1,30.5,Web Developer,4.62,2,7,0.2443,7,10.5
Tier 2,7.81,0,2,0,1,3,2,2,0,58.8,ML Engineer,15.86,2,5,0.6071,10,8.5
Tier 2,6.17,0,2,0,2,3,0,2,0,38.2,Backend Developer,7.77,2,0,0.3275,4,10.0
Tier 2,5.24,3,1,1,1,0,0,1,1,34.2,Junior Developer,3.78,2,4,0.2121,3,12.5
Tier 2,8.34,2,2,0,1,3,0,0,1,59.5,DevOps Engineer,6.78,2,3,0.664,1,14.5
Tier 2,5.86,1,1,0,3,4,2,0,2,45.6,Web Developer,5.5,2,7,0.338,8,13.5
Tier 3,6.37,1,2,1,0,0,1,2,1,54.0,Web Developer,10.1,1,7,0.4362,8,7.0
Tier 3,6.66,1,1,0,1,3,1,2,1,40.0,DevOps Engineer,10.3,1,3,0.3866,8,9.5
Tier 2,5.49,1,4,0,1,2,0,1,0,33.4,Junior Developer,3.91,2,4,0.2326,2,14.5
Tier 1,9.28,3,2,0,0,3,1,3,2,70.2,ML Engineer,30.53,3,5,0.818,11,16.0
Tier 3,8.41,2,0,0,3,3,1,1,2,56.4,Web Developer,15.17,1,7,0.6536,7,13.5
Tier 1,7.03,3,0,0,2,1,1,1,1,51.7,Data Scientist,15.81,3,2,0.4893,6,13.0
Tier 3,6.65,0,5,1,1,3,1,1,0,46.0,Software Engineer,10.1,1,6,0.4193,5,14.5
Tier 3,9.08,3,2,0,1,2,1,0,1,71.1,ML Engineer,18.16,1,5,0.8031,4,16.5
Tier 2,5.82,1,0,0,0,2,0,2,0,46.3,Web Developer,4.94,2,7,0.338,4,5.0
Tier 2,7.0,1,4,1,2,3,1,0,2,50.1,Backend Developer,15.69,2,0,0.4773,5,17.0
Tier 2,8.48,1,3,0,0,3,2,2,1,67.8,ML Engineer,23.36,2,5,0.7246,11,12.0
Tier 2,7.55,2,1,1,2,1,0,1,2,48.0,ML Engineer,10.52,2,5,0.5205,4,12.0
Tier 1,7.16,0,3,0,0,1,0,0,2,45.9,DevOps Engineer,6.6,3,3,0.4697,2,7.0
Tier 2,7.1,2,3,0,2,1,1,1,0,50.3,Data Scientist,16.59,2,2,0.4884,5,16.0
Tier 3,5.34,0,4,1,2,1,0,0,1,40.2,Junior Developer,3.36,1,4,0.2557,1,12.0
Tier 2,6.88,1,5,1,2,2,1,0,2,49.7,Web Developer,10.04,2,7,0.463,5,18.0
Tier 2,6.29,1,1,0,3,5,1,1,2,50.6,Backend Developer,9.97,2,0,0.4091,7,14.5
Tier 3,9.73,0,2,0,3,1,2,2,1,80.6,ML Engineer,22.52,1,5,0.9214,11,9.5
Tier 3,6.75,0,1,0,1,3,1,2,2,47.6,Backend Developer,10.0,1,0,0.4383,9,6.5
Tier 2,7.15,2,1,0,0,1,1,2,2,50.4,DevOps Engineer,15.88,2,3,0.494,9,9.0
Tier 2,7.16,2,0,0,0,0,0,2,0,41.9,Data Scientist,10.44,2,2,0.4473,4,6.0
Tier 3,7.38,0,2,0,2,2,0,0,3,52.3,DevOps Engineer,6.1,1,3,0.5276,3,9.0
Tier 1,6.38,0,3,1,0,2,1,2,2,41.6,Data Analyst,10.79,3,1,0.3676,9,8.0
Tier 2,5.92,2,3,2,2,5,0,1,1,34.9,Web Developer,4.56,2,7,0.284,3,20.0
Tier 2,7.51,1,3,1,0,2,1,1,1,53.7,Software Engineer,15.65,2,6,0.5485,6,11.0
Tier 2,6.76,1,2,1,1,1,3,1,1,69.7,ML Engineer,10.36,2,5,0.5632,12,9.5
Tier 3,6.25,1,5,0,1,2,1,2,2,47.7,Backend Developer,9.93,1,0,0.3888,9,16.5
Tier 3,8.19,0,2,0,0,3,0,1,2,52.8,Data Analyst,9.07,1,1,0.6114,4,7.0
Tier 2,7.06,0,5,2,0,1,0,0,2,45.3,DevOps Engineer,6.08,2,3,0.4564,2,11.0
Tier 3,9.55,1,0,0,0,1,2,0,2,81.5,ML Engineer,19.64,1,5,0.9084,8,4.0
Tier 1,5.12,1,4,0,3,4,0,1,0,37.5,Junior Developer,3.53,3,4,0.2186,2,19.5
Tier 2,6.01,0,3,2,1,5,1,2,2,42.5,Software Engineer,9.7,2,6,0.3356,9,12.5
Tier 1,6.66,2,1,0,2,1,1,0,1,46.5,Software Engineer,9.81,3,6,0.4231,4,12.0
Tier 2,7.13,1,3,0,1,1,1,2,0,54.3,Data Scientist,15.76,2,2,0.5138,7,11.5
Tier 2,5.66,2,3,3,2,0,1,1,0,48.6,Web Developer,5.82,2,7,0.3349,5,15.0
Tier 2,6.85,4,1,2,1,1,1,0,1,53.7,Software Engineer,9.94,2,6,0.4825,4,16.5
Tier 3,9.17,1,2,0,2,4,0,0,1,66.6,ML Engineer,7.28,1,5,0.7868,1,14.0
Tier 2,5.83,2,2,3,2,2,1,2,1,51.8,Web Developer,6.01,2,7,0.3698,8,15.0
Tier 3,6.68,1,1,1,3,2,1,0,0,55.7,Software Engineer,10.51,1,6,0.4767,3,11.5
Tier 3,5.03,1,3,0,2,4,0,0,1,26.3,Junior Developer,3.18,1,4,0.1468,1,16.0
Tier 2,6.51,0,3,0,0,3,1,1,2,38.7,DevOps Engineer,10.05,2,3,0.3643,7,9.0
Tier 2,8.71,1,0,1,0,1,0,1,1,53.6,ML Engineer,10.78,2,5,0.6679,3,4.0
Tier 2,6.46,0,3,1,3,3,0,1,0,46.7,Software Engineer,7.83,2,6,0.4042,2,13.5
Tier 3,5.29,1,1,0,1,0,1,0,0,38.4,Junior Developer,4.57,1,4,0.2406,3,6.5
Tier 1,5.41,0,3,1,0,1,1,2,0,36.6,Junior Developer,4.18,3,4,0.2425,7,7.0
Tier 3,5.9,1,1,0,1,2,0,2,1,38.8,Web Developer,4.74,1,7,0.3039,5,8.5
Tier 2,7.26,1,6,0,1,2,0,1,2,46.4,DevOps Engineer,10.55,2,3,0.4825,4,18.5
Tier 3,7.04,3,1,0,1,3,0,2,0,39.4,Software Engineer,9.92,1,6,0.4213,4,15.5
Tier 3,6.84,0,1,2,1,1,0,0,1,49.3,Backend Developer,4.83,1,0,0.4568,1,4.5
Tier 1,5.5,1,1,1,0,1,1,2,0,37.0,Junior Developer,6.29,3,4,0.2538,7,6.0
Tier 3,5.35,2,2,1,0,3,0,1,3,31.9,Junior Developer,3.94,1,4,0.2102,5,13.0
Tier 2,7.17,0,1,0,1,1,1,0,1,51.3,Data Scientist,13.77,2,2,0.501,4,4.5
Tier 3,6.95,0,3,2,2,2,1,1,1,59.3,Software Engineer,9.8,1,6,0.5239,6,11.0
Tier 1,7.46,3,1,0,3,3,1,0,2,55.5,Software Engineer,16.04,3,6,0.5536,5,18.5
Tier 3,8.02,2,2,2,3,0,1,3,2,68.5,ML Engineer,16.24,1,5,0.6825,11,14.5
Tier 2,8.94,0,1,1,0,2,0,0,2,61.0,Data Analyst,6.13,2,1,0.7324,2,4.0
Tier 2,4.0,2,1,0,0,0,1,0,0,35.8,Junior Developer,4.14,2,4,0.0971,3,8.0
Tier 3,7.22,0,6,1,1,3,1,0,1,60.6,Data Scientist,12.68,1,2,0.5582,4,16.5
Tier 1,6.9,0,1,2,1,3,0,0,1,51.5,Backend Developer,5.84,3,0,0.4751,1,6.5
Tier 3,7.49,2,2,0,1,2,0,0,3,56.8,Web Developer,6.05,1,7,0.5639,3,13.5
Tier 3,7.42,1,5,1,2,2,1,1,1,53.3,Data Scientist,14.29,1,2,0.5372,6,18.0
Tier 2,6.85,1,2,3,1,3,2,2,0,51.8,ML Engineer,10.49,2,5,0.4718,10,11.5
Tier 1,7.43,1,3,0,1,0,0,3,0,49.6,Software Engineer,10.59,3,6,0.5175,6,10.5
Tier 2,7.03,1,1,0,0,1,1,3,1,46.2,DevOps Engineer,15.98,2,3,0.4584,10,6.0
Tier 2,6.31,1,1,1,1,1,1,1,0,44.3,Software Engineer,9.92,2,6,0.3757,5,7.5
Tier 1,8.92,0,3,0,2,4,1,2,1,70.5,ML Engineer,24.28,3,5,0.7837,8,13.0
Tier 3,6.5,1,0,0,2,0,2,2,1,55.8,ML Engineer,10.06,1,5,0.4593,11,6.0
Tier 3,5.78,2,4,0,0,4,0,1,0,41.5,Web Developer,4.75,1,7,0.307,2,18.0
Tier 2,8.94,0,1,0,1,2,2,1,2,73.7,Data Scientist,23.79,2,2,0.8037,10,5.5
Tier 2,9.01,0,0,0,2,4,1,1,0,57.5,ML Engineer,21.93,2,5,0.7198,5,7.0
Tier 2,7.5,0,2,1,1,2,1,0,1,49.0,Software Engineer,14.82,2,6,0.5211,4,7.5
Tier 2,8.62,2,2,1,2,3,1,1,2,68.8,Software Engineer,21.96,2,6,0.7442,7,16.0
Tier 2,6.62,1,2,2,2,3,1,0,1,55.7,Backend Developer,10.38,2,0,0.4707,4,13.0
Tier 2,6.87,2,5,1,2,2,0,0,1,46.1,Backend Developer,5.74,2,0,0.4418,1,21.0
Tier 1,8.58,1,2,1,1,2,3,2,1,70.1,ML Engineer,23.78,3,5,0.7475,14,10.5
Tier 3,6.82,0,1,1,2,4,0,1,0,55.3,Software Engineer,6.95,1,6,0.4885,2,9.0
Tier 1,6.39,0,1,0,1,2,0,1,3,43.9,Software Engineer,8.28,3,6,0.3815,5,5.5
Tier 3,4.95,1,5,1,1,2,1,1,0,51.8,Junior Developer,4.53,1,4,0.2818,5,16.5
Tier 3,6.25,0,1,1,1,3,1,1,0,52.0,Software Engineer,9.8,1,6,0.4129,5,6.5
Tier 3,6.62,0,4,1,1,4,2,3,0,54.5,ML Engineer,10.56,1,5,0.464,12,13.5
Tier 2,7.5,2,2,0,1,4,1,0,2,53.6,Software Engineer,16.21,2,6,0.5469,5,15.5
Tier 1,7.03,0,0,1,3,1,3,2,0,53.5,ML Engineer,16.07,3,5,0.4994,13,5.5
Tier 3,8.24,1,0,0,2,3,0,2,0,48.2,Software Engineer,9.5,1,6,0.5906,4,9.0
Tier 3,9.34,0,1,0,1,2,1,1,1,70.7,ML Engineer,17.75,1,5,0.8268,6,5.5
Tier 3,5.84,2,3,2,1,2,0,2,1,40.2,Junior Developer,5.16,1,4,0.3057,5,15.5
Tier 3,6.47,1,1,1,0,1,2,2,1,51.6,Web Developer,9.87,1,7,0.4327,11,6.0
Tier 3,5.36,1,3,1,0,1,0,1,2,45.2,Junior Developer,3.61,1,4,0.2858,4,10.0
Tier 3,7.12,0,2,1,1,3,1,3,0,54.4,Data Scientist,13.67,1,2,0.5134,9,8.5
Tier 1,4.85,3,3,2,1,4,1,1,1,28.1,Junior Developer,4.48,3,4,0.1389,6,20.5
Tier 1,7.02,0,1,0,3,3,0,1,1,42.4,Backend Developer,10.71,3,0,0.4361,3,9.5
Tier 3,7.53,2,1,1,1,1,0,2,1,57.7,Software Engineer,9.37,1,6,0.5729,5,10.5
Tier 1,4.15,0,4,0,0,1,0,1,1,39.3,Junior Developer,3.39,3,4,0.1317,3,9.0
Tier 3,5.28,3,0,1,1,2,2,1,0,50.4,Junior Developer,4.78,1,4,0.307,8,12.5
Tier 2,7.58,1,4,0,3,3,1,0,3,62.4,ML Engineer,16.08,2,5,0.6043,6,18.5
Tier 2,4.66,0,3,2,1,0,1,0,0,35.0,Junior Developer,4.53,2,4,0.1586,3,7.5
Tier 3,8.2,2,0,1,1,3,1,0,0,62.7,ML Engineer,12.12,1,5,0.668,3,10.5
Tier 2,8.41,0,1,1,0,1,0,1,0,59.5,Software Engineer,9.67,2,6,0.671,2,3.0
Tier 3,7.11,1,2,0,3,2,0,0,1,46.8,Data Scientist,6.66,1,2,0.4698,1,13.5
Tier 3,7.5,2,0,1,4,3,0,0,1,53.5,Web Developer,6.38,1,7,0.5464,1,15.0
Tier 1,7.09,0,1,0,2,1,0,2,2,47.3,Backend Developer,10.66,3,0,0.4706,6,6.0
Tier 3,7.0,0,2,2,1,2,3,0,2,56.2,ML Engineer,14.23,1,5,0.5115,11,7.5
Tier 1,5.1,1,1,2,4,1,1,1,0,41.8,Junior Developer,4.45,3,4,0.2407,5,12.0
Tier 1,5.9,1,0,1,0,2,0,2,2,48.0,Web Developer,4.42,3,7,0.3555,6,5.0
Tier 1,9.37,2,0,0,4,5,0,2,0,67.7,Software Engineer,10.35,3,6,0.813,4,17.0
Tier 2,7.17,2,2,0,3,3,1,0,0,56.2,Data Scientist,15.93,2,2,0.5285,3,17.5
Tier 3,8.67,0,1,0,1,2,2,2,2,72.9,ML Engineer,21.77,1,5,0.7722,12,5.5
Tier 1,5.07,0,0,1,2,4,0,0,2,33.5,Junior Developer,3.7,3,4,0.1912,2,7.0
Tier 2,6.39,0,2,0,2,1,0,1,0,40.5,Software Engineer,7.9,2,6,0.3624,2,8.0
Tier 2,6.79,0,0,2,3,1,0,1,2,44.5,Backend Developer,7.85,2,0,0.4249,4,5.5
Tier 1,7.65,3,4,1,0,0,2,1,2,50.7,ML Engineer,15.78,3,5,0.5456,10,17.0
Tier 2,6.2,1,1,3,1,0,0,1,3,43.7,Data Analyst,7.19,2,1,0.3614,5,6.5
Tier 2,8.38,0,2,1,2,2,2,2,2,52.5,ML Engineer,23.47,2,5,0.6287,12,9.0
Tier 3,6.35,2,1,1,3,5,0,5,0,43.6,Software Engineer,7.59,1,6,0.3758,10,17.5
Tier 2,7.34,0,4,0,0,3,1,1,1,54.5,Data Scientist,15.9,2,2,0.536,6,11.0
Tier 2,5.61,2,1,2,1,2,1,1,1,47.4,Web Developer,5.71,2,7,0.3231,6,11.5
Tier 3,7.83,2,1,1,2,1,1,0,0,64.3,ML Engineer,11.79,1,5,0.6399,3,12.0
Tier 1,6.42,0,3,0,2,1,1,2,0,46.5,Backend Developer,10.04,3,0,0.3991,7,10.0
Tier 2,5.2,1,3,2,1,3,1,0,0,45.2,Junior Developer,4.62,2,4,0.2698,3,13.5
Tier 2,7.43,0,1,0,2,0,0,1,2,55.6,DevOps Engineer,10.43,2,3,0.5511,4,5.0
Tier 1,8.21,0,2,0,3,1,0,1,1,60.1,Software Engineer,10.44,3,6,0.6544,3,9.5
Tier 2,6.86,1,2,1,4,1,0,0,1,58.0,DevOps Engineer,7.01,2,3,0.5076,1,14.0
Tier 1,6.8,2,0,0,1,1,1,0,1,47.5,Software Engineer,9.55,3,6,0.4427,4,8.5
Tier 1,8.54,1,2,1,2,1,1,1,1,68.9,ML Engineer,24.24,3,5,0.7367,6,11.0
Tier 3,7.02,4,3,0,3,2,1,0,0,48.3,Data Scientist,15.24,1,2,0.4692,3,24.5
Tier 3,8.75,0,0,0,2,2,0,2,0,63.7,ML Engineer,9.82,1,5,0.7286,4,5.0
Tier 1,4.54,2,1,1,0,1,0,2,0,35.5,Junior Developer,4.03,3,4,0.1494,4,9.0
Tier 2,6.5,0,1,1,1,3,0,2,2,45.4,Web Developer,7.6,2,7,0.4009,6,6.5
Tier 2,7.82,1,3,1,0,0,0,3,1,53.7,Backend Developer,10.42,2,0,0.5795,7,9.0
Tier 3,8.79,0,1,0,2,0,0,1,1,60.5,DevOps Engineer,10.14,1,3,0.7146,3,5.0
Tier 2,7.22,2,0,2,2,3,0,1,0,53.5,Software Engineer,9.66,2,6,0.5184,2,12.0
Tier 3,7.5,1,1,0,1,2,1,0,2,53.8,Data Analyst,12.22,1,1,0.548,5,8.5
Tier 3,7.05,1,1,0,1,0,0,1,2,55.6,Data Analyst,7.82,1,1,0.5131,4,6.5
Tier 2,7.74,0,1,1,3,2,1,2,2,59.2,DevOps Engineer,15.87,2,3,0.6023,9,8.5
Tier 3,7.9,1,2,0,0,1,2,1,0,62.4,ML Engineer,15.34,1,5,0.6363,8,8.0
Tier 2,5.66,2,2,2,1,1,2,1,1,54.3,Web Developer,5.44,2,7,0.3668,9,12.5
Tier 1,7.14,0,3,3,3,1,0,0,1,54.3,Data Analyst,6.27,3,1,0.5148,1,11.5
Tier 1,7.29,1,1,0,3,1,1,0,0,54.1,Data Scientist,16.06,3,2,0.5287,3,10.5
Tier 2,7.47,0,2,1,2,1,0,2,2,52.3,Software Engineer,10.28,2,6,0.5366,6,8.0
Tier 2,7.52,2,2,1,2,2,0,1,0,49.4,ML Engineer,10.33,2,5,0.5254,2,15.0
Tier 2,5.87,1,3,1,2,2,2,1,1,54.7,Junior Developer,6.09,2,4,0.3901,9,14.0
Tier 3,6.82,2,0,1,1,0,2,1,2,51.4,ML Engineer,9.28,1,5,0.4666,10,7.5
Tier 3,7.38,1,1,0,1,2,1,3,1,64.6,Software Engineer,15.22,1,6,0.5966,10,8.5
Tier 3,8.47,0,3,0,1,4,2,0,1,68.1,ML Engineer,17.24,1,5,0.7253,7,11.5
Tier 1,6.93,0,2,0,0,3,1,1,2,48.8,DevOps Engineer,10.22,3,3,0.463,7,7.0
Tier 2,7.65,3,0,0,2,2,0,1,0,52.7,DevOps Engineer,10.16,2,3,0.5569,2,14.0
Tier 1,7.99,1,2,1,1,1,1,1,0,65.3,ML Engineer,15.9,3,5,0.6616,5,9.5
Tier 1,7.89,0,2,0,2,3,0,3,1,56.8,Backend Developer,10.4,3,0,0.6039,7,10.0
Tier 3,6.17,0,1,2,4,3,0,1,1,42.9,Backend Developer,6.41,1,0,0.3539,3,11.0
Tier 1,5.72,0,0,1,3,0,1,0,0,50.1,Web Developer,6.05,3,7,0.3493,3,4.5
Tier 2,7.75,0,2,0,1,3,1,1,0,56.9,Software Engineer,15.77,2,6,0.5904,5,8.5
Tier 2,7.08,4,4,0,0,3,1,0,0,53.4,Data Scientist,15.58,2,2,0.5038,3,23.0
Tier 3,6.84,1,2,0,1,1,1,3,0,54.5,Software Engineer,10.21,1,6,0.486,9,9.5
Tier 2,6.18,0,0,1,0,5,1,0,2,49.9,Data Analyst,10.13,2,1,0.3942,5,5.0
Tier 1,7.05,0,3,0,0,2,2,2,1,64.5,ML Engineer,15.87,3,5,0.5631,11,8.0
Tier 2,8.27,4,0,0,3,3,1,2,3,57.5,Data Analyst,13.2,2,1,0.6458,10,19.5
Tier 1,7.16,0,2,0,0,3,0,0,1,64.7,Web Developer,6.17,3,7,0.5752,1,7.0
Tier 1,5.65,0,1,0,2,2,0,1,1,40.6,Junior Developer,4.67,3,4,0.289,3,7.0
Tier 3,6.76,1,3,1,1,2,1,1,1,53.2,Software Engineer,9.73,1,6,0.4707,6,12.5
Tier 2,5.17,2,0,0,3,3,2,0,2,44.7,Junior Developer,4.18,2,4,0.264,8,13.5
Tier 1,6.79,2,0,0,1,2,0,0,1,49.5,Web Developer,6.33,3,7,0.4529,1,9.5
Tier 3,5.89,1,2,2,1,3,1,0,1,46.1,Web Developer,6.25,1,7,0.3438,4,11.5
Tier 1,6.88,2,2,4,2,1,1,3,1,47.9,Software Engineer,9.75,3,6,0.4529,10,14.0
Tier 3,5.64,0,2,0,3,1,0,0,2,37.7,Web Developer,4.54,1,7,0.2717,2,9.5
Tier 1,6.27,0,0,2,2,2,0,2,1,47.6,Backend Developer,7.56,3,0,0.3903,5,5.0
Tier 3,5.48,1,2,2,2,2,1,0,3,34.9,Junior Developer,4.22,1,4,0.24,6,12.0
Tier 2,8.59,2,1,0,3,0,2,2,1,67.3,ML Engineer,23.55,2,5,0.7328,11,12.5
Tier 2,6.58,0,1,1,1,1,1,1,2,42.5,Backend Developer,9.93,2,0,0.3926,7,4.5
Tier 3,6.77,0,2,0,1,0,2,0,2,58.1,ML Engineer,10.33,1,5,0.4992,8,5.5
Tier 3,7.25,2,0,1,1,1,2,1,1,60.0,ML Engineer,14.65,1,5,0.5578,9,8.5
Tier 3,6.07,0,4,1,0,2,2,1,1,48.0,Web Developer,9.49,1,7,0.3725,9,10.0
Tier 2,6.33,1,1,0,2,7,1,0,0,40.1,Software Engineer,9.73,2,6,0.3542,3,15.0
Tier 2,4.83,1,0,1,0,1,1,2,0,36.4,Junior Developer,4.91,2,4,0.1834,7,4.0
Tier 2,6.64,1,1,1,0,2,2,2,1,56.6,Data Scientist,10.22,2,2,0.4777,11,7.0
Tier 2,10.0,2,2,1,1,3,0,0,1,58.8,Web Developer,6.81,2,7,0.8261,1,14.5
Tier 1,5.18,0,3,0,1,2,0,2,0,41.7,Junior Developer,3.16,3,4,0.2482,4,9.5
Tier 1,7.55,1,2,0,1,1,2,1,1,59.6,ML Engineer,16.0,3,5,0.5856,9,9.5
Tier 3,7.71,0,3,0,0,3,0,2,0,52.1,ML Engineer,8.88,1,5,0.5595,4,9.0
Tier 3,6.32,0,4,2,0,1,2,2,1,46.3,Backend Developer,9.79,1,0,0.388,11,9.0
Tier 2,6.26,0,2,0,3,2,1,3,1,43.6,Web Developer,9.84,2,7,0.3668,10,10.5
Tier 1,7.91,1,1,0,2,3,0,5,0,54.3,Backend Developer,10.21,3,0,0.5918,10,11.0
Tier 2,6.67,1,3,1,3,2,1,0,3,52.8,DevOps Engineer,9.91,2,3,0.4594,6,15.5
Tier 3,4.0,0,3,2,3,0,0,1,0,21.5,Junior Developer,3.48,1,4,0.0168,2,10.5
Tier 2,8.23,1,1,0,2,3,2,1,3,66.4,ML Engineer,23.59,2,5,0.6917,11,11.0
Tier 2,6.42,1,1,1,1,4,2,2,0,57.1,Software Engineer,9.87,2,6,0.4585,10,10.5
Tier 2,7.13,0,3,0,0,1,2,2,0,61.7,Data Scientist,15.82,2,2,0.5554,10,7.0
Tier 2,5.97,2,0,0,5,1,0,1,0,38.7,Web Developer,4.79,2,7,0.3103,2,14.5
Tier 3,7.14,0,2,0,2,3,0,2,0,58.2,Software Engineer,8.78,1,6,0.5367,4,10.0
Tier 2,8.74,0,1,1,2,0,3,0,2,69.5,ML Engineer,23.81,2,5,0.7601,11,5.0
Tier 2,7.9,4,1,0,0,1,0,1,0,52.9,Software Engineer,10.06,2,6,0.583,2,15.0
Tier 2,9.37,0,1,0,3,3,0,2,1,60.2,DevOps Engineer,9.94,2,3,0.7709,5,9.5
Tier 3,8.14,0,0,2,1,1,0,2,0,59.0,DevOps Engineer,7.26,1,3,0.6412,4,2.5
Tier 2,7.14,0,0,0,1,3,1,2,2,56.3,DevOps Engineer,16.02,2,3,0.5261,9,4.5
Tier 3,5.34,2,3,2,1,1,0,0,1,37.0,Junior Developer,3.65,1,4,0.2378,1,14.5
Tier 2,9.39,0,4,0,1,4,0,1,1,63.5,Backend Developer,10.31,2,0,0.7915,3,13.5
Tier 3,5.25,2,4,1,2,3,1,0,0,40.1,Junior Developer,4.84,1,4,0.2462,3,20.0
Tier 3,5.95,2,1,2,0,1,0,1,1,37.6,Web Developer,5.22,1,7,0.3022,3,9.0
Tier 3,6.46,1,3,1,2,2,0,0,2,44.5,Data Analyst,6.55,1,1,0.3919,2,14.0
Tier 3,7.07,0,2,0,2,1,1,1,3,47.9,Software Engineer,12.48,1,6,0.4719,8,8.0
Tier 2,7.04,1,5,0,3,2,1,1,3,50.3,Web Developer,15.38,2,7,0.4824,8,19.5
Tier 2,4.58,1,5,1,0,2,1,2,0,38.8,Junior Developer,4.61,2,4,0.1719,7,15.0
Tier 2,7.38,1,3,0,2,1,0,0,1,50.1,DevOps Engineer,5.68,2,3,0.5153,1,13.0
Tier 3,5.36,2,2,0,3,1,0,0,1,32.0,Junior Developer,3.61,1,4,0.2117,1,15.5
Tier 2,5.24,1,3,0,1,2,0,0,1,43.6,Junior Developer,3.19,2,4,0.2648,1,12.5
Tier 1,6.77,0,1,2,1,3,0,0,1,42.2,DevOps Engineer,6.43,3,3,0.41,1,6.5
Tier 2,6.62,2,3,0,0,2,0,3,1,48.6,DevOps Engineer,7.89,2,3,0.4309,7,14.0
Tier 3,7.04,0,1,0,3,3,0,1,1,52.8,DevOps Engineer,7.61,1,3,0.4964,3,9.5
Tier 2,4.0,2,0,1,0,4,1,1,1,29.9,Junior Developer,5.05,2,4,0.064,6,10.0
Tier 2,8.41,1,2,2,0,1,0,2,2,59.6,Data Analyst,10.42,2,1,0.6716,6,8.0
Tier 2,6.01,1,0,1,3,0,0,0,2,51.4,Data Analyst,6.12,2,1,0.3856,2,7.5
Tier 2,4.88,0,2,0,0,3,1,0,1,39.6,Junior Developer,4.7,2,4,0.2064,4,7.0
Tier 1,5.67,1,2,0,2,1,1,1,1,44.9,Web Developer,5.86,3,7,0.3151,6,11.0
Tier 2,7.73,1,2,0,2,1,0,1,2,49.2,Web Developer,10.35,2,7,0.5452,4,11.0
Tier 3,7.26,0,1,1,0,3,1,2,1,58.7,DevOps Engineer,11.97,1,3,0.5515,8,5.0
Tier 3,7.12,1,4,0,1,2,0,0,1,44.8,DevOps Engineer,5.98,1,3,0.4595,1,14.5
Tier 3,5.18,2,2,2,2,2,1,0,3,39.3,Junior Developer,4.17,1,4,0.2347,6,15.0
Tier 2,4.0,1,3,1,2,0,2,1,0,35.5,Junior Developer,4.38,2,4,0.0954,8,12.0
Tier 1,7.58,1,1,0,2,5,1,3,1,58.3,ML Engineer,15.73,3,5,0.5813,10,13.0
Tier 2,6.32,0,1,1,2,3,1,1,2,52.5,Web Developer,9.9,2,7,0.4227,7,8.0
Tier 3,6.76,0,1,3,1,1,1,0,3,52.0,DevOps Engineer,8.2,1,3,0.4639,6,4.5
Tier 1,6.14,3,3,0,2,2,0,1,2,47.0,Software Engineer,8.0,3,6,0.3739,4,20.0
Tier 2,9.17,2,1,0,1,1,2,1,1,73.7,ML Engineer,28.37,2,5,0.8267,9,10.5
Tier 1,7.54,2,0,0,2,2,2,1,1,61.9,ML Engineer,16.13,3,5,0.5975,9,11.0
Tier 3,6.53,2,2,1,1,3,1,1,3,52.0,Software Engineer,9.65,1,6,0.4409,8,14.5
Tier 2,5.66,0,2,0,1,5,0,1,0,36.5,Web Developer,4.84,2,7,0.267,2,10.5
Tier 2,9.35,2,4,2,1,0,0,1,1,65.2,Software Engineer,10.28,2,6,0.797,3,15.5
Tier 3,6.16,0,1,1,1,0,1,2,0,37.6,Software Engineer,9.59,1,6,0.3232,7,3.5
Tier 2,7.87,2,2,1,1,2,0,1,2,53.3,DevOps Engineer,10.66,2,3,0.5822,4,13.5
Tier 2,7.41,2,3,0,3,0,1,1,2,63.4,Data Scientist,16.23,2,2,0.5929,7,16.5
Tier 3,7.99,0,2,1,3,2,1,0,0,53.2,ML Engineer,12.37,1,5,0.5937,3,10.5
Tier 2,8.86,2,1,0,0,3,1,1,2,67.6,ML Engineer,24.01,2,5,0.7615,7,11.0
Tier 2,7.36,1,2,0,2,1,1,0,1,56.7,Software Engineer,15.78,2,6,0.5503,4,11.0
Tier 2,6.29,1,2,1,2,1,2,0,2,53.2,Web Developer,9.94,2,7,0.4237,8,11.0
Tier 3,5.76,0,4,1,2,2,0,1,2,41.8,Web Developer,4.64,1,7,0.3067,4,13.0
Tier 2,9.24,0,1,0,3,1,2,0,0,72.9,ML Engineer,25.96,2,5,0.8292,6,7.5
Tier 2,7.82,0,1,0,1,3,1,3,1,54.9,DevOps Engineer,15.74,2,3,0.5862,10,6.5
Tier 1,7.87,0,0,0,0,0,0,1,0,57.3,ML Engineer,9.96,3,5,0.6047,2,0.0
Tier 2,6.55,1,4,1,3,1,1,1,1,47.9,Data Analyst,9.6,2,1,0.4199,6,16.5
Tier 3,7.4,0,3,1,1,4,1,0,1,54.5,Data Scientist,12.45,1,2,0.542,4,11.5
Tier 2,5.71,1,2,0,0,1,1,1,1,36.6,Web Developer,6.31,2,7,0.2725,6,8.0
